what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1288011791576
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1288011791577
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1288011791577
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1288011791579
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1288011791580
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1288011791582
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1288011791582
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1288011791583
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1288011791584
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1288011791586
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1288011791586
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1288011791587
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1288011791587
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1288011791589
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1288011791589
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1288011791590
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1288011791591
os,sysinfo,,,"macosx",1288011791595
arch,sysinfo,,,"x86",1288011791595
ws,sysinfo,,,"cocoa",1288011791595
locale,sysinfo,,,"en_US",1288011791595
processors,sysinfo,,,"2",1288011791595
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288011791595
java.runtime.version,sysinfo,,,"1.6.0_20-b02-279-10M3065",1288011791595
java.specification.name,sysinfo,,,"Java Platform API Specification",1288011791595
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288011791595
java.specification.version,sysinfo,,,"1.6",1288011791595
java.vendor,sysinfo,,,"Apple Inc.",1288011791595
java.version,sysinfo,,,"1.6.0_20",1288011791595
java.vm.info,sysinfo,,,"mixed mode",1288011791595
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1288011791595
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288011791595
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288011791595
